ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibaixu	æːbɪːx
ᡄᡄᡄᡘᡎᡆᠴᡅᠯᡄᡍᡇ‌	ʔaŋgučilaxu	ɑŋɡʊːʧlɑ̆x
ᡄᡄᡄᡘᠰᡄᡅᡅᡍᡇ‌	ʔaŋsaixu	ɑŋsɪːx
ᡄᡄᡄᡘᠰᡄᡎᡄᡊᡄᡍᡇ‌	ʔaŋsaganaxu	ɑŋsɡɑ̆nɑ̆x
ᡄᡄᡄᡘᠰᡄᠯᡔᡄᡍᡇ‌	ʔaŋsalǰaxu	ɑŋsɑ̆lʤɪx
ᡄᡄᡄᡘᡑᡆᡍᡇ‌	ʔaŋtuxu	ɑŋtɑ̆x
ᡄᡄᡄᡘᠴᡅᠯᡄᡍᡇ‌	ʔaŋčilaxu	ɑŋʧlɑ̆x
ᡄᡄᡄᡘᡔᡄᡎᡄᠷᡄᡍᡇ‌	ʔaŋǰagaraxu	ɑŋʤɑːrɑ̆x
ᡄᡄᠪᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	ʔabagailaxu	ɑbɡæːlɑ̆x
ᡄᡄᠪᡄᡎᡄᠷᡄᡍᡇ‌	ʔabagaraxu	ɑbɑːrɑ̆x
ᡄᡄᠪᡄᡎᡄᠷᡄᠯᡑᡆᡍᡇ‌	ʔabagaralduxu	ɑbɑːrɑ̆ldɑ̆x
ᡄᡄᠪᡄᠯᡄᡍᡇ‌	ʔabalaxu	ɑblɑ̆x
ᡄᡄᠪᡄᠴᡅᡍᡇ‌	ʔabačixu	ɑbɑːʧɪx
ᡄᡄᠪᡄᠷᡅᡍᡇ‌	ʔabarixu	æbrɑ̆x
ᡄᡄᠪᡅᡕᡄᠯᡄᡍᡇ‌	ʔabiyalaxu	ɑbjɑːlɑ̆x
ᡄᡄᠪᡅᡕᡄᠰᡆᠷᡍᡄᡍᡇ‌	ʔabiyasurxaxu	ɑbjɑːsɑ̆rxɑ̆x
ᡄᡄᠪᡅᡕᡄᠰᠯᡄᡍᡇ‌	ʔabiyaslaxu	ɑbjɑːslɑ̆x
ᡄᡄᠪᡅᡕᡄᠴᡅᠯᡄᡍᡇ‌	ʔabiyačilaxu	ɑbjɑːʧlɑ̆x
ᡄᡄᠪᡅᡕᡄᠷᡍᡄᡍᡇ‌	ʔabiyarxaxu	ɑbjɑːrxɑ̆x
ᡄᡄᠪᡆᡄᡘᡍᡄᡅᡅᠯᡄᡍᡇ‌	ʔabuŋxailaxu	ɑbɑ̆ŋxæːlɑ̆x
ᡄᡄᠪᡆᡎᡄᡅᡅᠯᡄᡍᡇ‌	ʔabugailaxu	ɑbɡæːlɑ̆x
ᡄᡄᠪᡆᡎᡄᡅᡅᠷᡍᡄᡍᡇ‌	ʔabugairxaxu	ɑbɡæːrxɑ̆x
ᡄᡄᠪᡆᡎᡆᠯᡍᡇ‌	ʔabugulxu	ɑbʊːlɑ̆x
ᡄᡄᠪᡆᡍᡑᡄᡍᡇ‌	ʔabugdaxu	ɑbɑ̆ɡdɑ̆x
ᡄᡄᠪᡆᠯᠴᡄᡍᡇ‌	ʔabulčaxu	ɑbɑ̆lʧɪx
ᡄᡄᠪᡆᠯᠴᡄᡎᡆᠯᡍᡇ‌	ʔabulčagulxu	ɑbɑ̆lʧʊːlɑ̆x
ᡄᡄᠪᡆᠴᡄᠯᡑᡆᡍᡇ‌	ʔabučalduxu	ɑbʧɪldɑ̆x
ᡄᡄᠪᡆᠷᡄᡍᡇ‌	ʔaburaxu	ɑbrɑ̆x
ᡄᡄᠪᡆᠷᡄᠯᡑᡄᡍᡇ‌	ʔaburaldaxu	ɑbrɑ̆ldɑ̆x
ᡄᡄᠪᡆᠷᡅᠯᡄᡍᡇ‌	ʔaburilaxu	æbɪrlɑ̆x
ᡄᡄᠪᡆᠷᡍᡄᡍᡇ‌	ʔaburxaxu	ɑːbɑ̆rxɑ̆x
ᡄᡄᠪᡍᡄᡎᡆᠯᡍᡇ‌	ʔabxagulxu	ɑbxʊːlɑ̆x
ᡄᡄᠪᡍᡄᠯᡔᡅᠯᡄᡍᡇ‌	ʔabxalǰilaxu	ɑbxɑ̆lʤlɑ̆x
ᡄᡄᠪᡍᡇ‌	ʔabxu	ɑbɑ̆x
ᡄᡄᠪᠯᡅᡎᡄᠯᡄᡍᡇ‌	ʔabligalaxu	ɑblɪɡlɑ̆x
ᡄᡄᠪᠰᡄᠯᡄᡍᡇ‌	ʔabsalaxu	ɑbslɑ̆x
ᡄᡄᠪᠰᡄᠷᠯᡄᡍᡇ‌	ʔabsarlaxu	ɑbsɑːrlɑ̆x
ᡄᡄᠪᡑᡄᡍᡇ‌	ʔabtaxu	ɑbtɑ̆x
ᡄᡄᠪᡑᡄᡍᡑᡄᡍᡇ‌	ʔabtagdaxu	ɑbtɑ̆ɡdɑ̆x
ᡄᡄᠪᡑᡄᠰᡘᡅᡘᡆ	ʔabtasxixü	ɑbtɑ̆sxiːx
ᡄᡄᠪᡑᡄᠷᡄᠯᡄᡍᡇ‌	ʔabdaralaxu	ɑbdɑ̆rlɑ̆x
ᡄᡄᠪᠴᡄᡍᡇ‌	ʔabčaxu	ɑbʧɪx
ᡄᡄᠪᠴᡄᠯᡑᡆᡍᡇ‌	ʔabčalduxu	ɑbʧɪldɑ̆x
ᡄᡄᠪᠴᡄᠯᡑᡆᡎᡆᠯᡍᡇ‌	ʔabčaldugulxu	ɑbʧɪldʊːlɑ̆x
ᡄᡄᠪᠴᡅᡍᡇ‌	ʔabčixu	ɑbʧɪx
ᡄᡄᠪᠴᡅᡎᡆᠯᡍᡇ‌	ʔabčigulxu	ɑbʧʊːlɑ̆x
ᡄᡄᠪᠴᡅᡎᡆᠷᡄᡍᡇ‌	ʔabčiguraxu	ɑbʧʊːrɑ̆x
ᡄᡄᠪᠴᡅᠷᡄᡍᡇ‌	ʔabčiraxu	ɑbʧrɑ̆x
ᡄᡄᠪᡔᡄᡎᡄᠯᡄᡍᡇ‌	ʔabǰagalaxu	ɑbʤɑːlɑ̆x
ᡄᡄᡍᡄᠯᡄᡍᡇ‌	ʔaxalaxu	ɑxlɑ̆x
ᡄᡄᡍᡄᠰᡅᠷᡄᡍᡇ‌	ʔaxasiraxu	ɑxʃrɑ̆x
ᡄᡄᡍᡄᠰᠴᡅᠯᡄᡍᡇ‌	ʔaxasčilaxu	ɑxɑ̆sʧlɑ̆x
ᡄᡄᡍᡄᡑᡄᡍᡇ‌	ʔaxadaxu	ɑxdɑ̆x
ᡄᡄᡍᡄᠴᡅᠯᡄᡍᡇ‌	ʔaxačilaxu	ɑxʧlɑ̆x
ᡄᡄᡍᡄᠷᡍᡄᡍᡇ‌	ʔaxarxaxu	ɑxɑ̆rxɑ̆x
ᡄᡄᡘᡅᡅᡍᡇ‌	ʔaxiixu	æxɪːx
ᡄᡄᡘᡅᡍᡇ‌	ʔaxixu	æxɪx
ᡄᡄᡘᡅᡎᡆᠯᡍᡇ‌	ʔaxigulxu	æxɪʊlɑ̆x
ᡄᡄᡘᡅᡍᠯᡄᡍᡇ‌	ʔaxiglaxu	æxɪɡlɑ̆x
ᡄᡄᡘᡅᡕᡄᡑᡄᠯᡄᡍᡇ‌	ʔaxiyadalaxu	æxɪɑdlɑ̆x
ᡄᡄᡍᡇ‌	ʔaxu	ɑx~ɑːx
ᡄᡄᡍᡆᡎᡆᠯᡍᡇ‌	ʔaxugulxu	ɑxʊːlɑ̆x
ᡄᡄᡍᡆᠷᠯᡄᡍᡇ‌	ʔaxurlaxu	ɑxɑ̆rlɑ̆x
ᡄᡄᡍᡆᠷᡑᡆᡍᡇ‌	ʔaxurtuxu	ɑxɑ̆rtɑ̆x
ᡄᡄᡍᡆᠷᠴᡅᠯᡄᡍᡇ‌	ʔaxurčilaxu	ɑxɑ̆rʧlɑ̆x
ᡄᡄᡎᡄᡘᡅᠯᡄᡍᡇ‌	ʔagaxilaxu	æːxlɑ̆x
ᡄᡄᡎᡄᡘᡅᡍᡇ‌	ʔagagixu	ɑːɡɪx
ᡄᡄᡎᡄᡍᠯᡄᡍᡇ‌	ʔagaglaxu	ɑːɡlɑ̆x
ᡄᡄᡎᡄᠯᡅᠯᡄᡍᡇ‌	ʔagalilaxu	ɑːlʲlɑ̆x
ᡄᡄᡎᡄᠯᡅᡆᡄᡍᡇ‌	ʔagalidxu	ɑːlʲtɑ̆x
ᡄᡄᡎᡄᠯᡅᠷᡍᡄᡍᡇ‌	ʔagalirxaxu	ɑːlɪrxɑ̆x
ᡄᡄᡎᡄᠰᡅᡍᡇ‌	ʔagasixu	ɑːɡʃɪx
ᡄᡄᡎᡄᠰᡅᡎᡆᠯᡍᡇ‌	ʔagasigulxu	ɑːɡʃʊːlɑ̆x
ᡄᡄᡎᡄᠰᡅᠯᡄᡍᡇ‌	ʔagasilaxu	ɑːʃlɑ̆x
ᡄᡄᡎᡄᡑᡄᡅᡅᡍᡇ‌	ʔagadaixu	ɑːdɪːx
ᡄᡄᡎᡄᡑᡄᡎᡄᡊᡄᡍᡇ‌	ʔagadaganaxu	ɑːdɡɑ̆nɑ̆x
ᡄᡄᡎᡄᡑᡄᠯᡔᡄᡍᡇ‌	ʔagadalǰaxu	ɑːdɑ̆lʤɪx
ᡄᡄᡎᡄᡑᡄᠷᠯᡄᡍᡇ‌	ʔagadarlaxu	ɑːdɑ̆rlɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᠯᡄᡍᡇ‌	ʔagaǰigulaxu	ɑːʤʊːlɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᡑᡄᡍᡇ‌	ʔagaǰigudaxu	ɑːʤʊːdɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᡆᡄᡍᡄᡍᡇ‌	ʔagaǰigudxaxu	ɑːʤʊːtɡɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᡆᡄᡍᡇ‌	ʔagaǰigudxu	ɑːʤʊːtɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᠷᡄᡍᡇ‌	ʔagaǰiguraxu	ɑːʤʊːrɑ̆x
ᡄᡄᡎᡄᡔᡅᡏᠯᡄᡍᡇ‌	ʔagaǰimlaxu	ɑːʤɪmlɑ̆x
ᡄᡄᡎᡄᡔᡅᡏᡑᡆᡍᡇ‌	ʔagaǰimtuxu	ɑːʤɪmtɑ̆x
ᡄᡄᡎᡄᡔᡅᡏᡑᡄᡍᡇ‌	ʔagaǰimdaxu	ɑːʤɪmdɑ̆x
ᡄᡄᡎᡄᠷᡄᡍᡇ‌	ʔagaraxu	ɑːrɑ̆x
ᡄᡄᡎᡄᠷᡅᡍᠯᡄᡍᡇ‌	ʔagariglaxu	ɑːrɪɡlɑ̆x
ᡄᡄᡎᡄᠷᡏᡄᡍᠯᡄᡍᡇ‌	ʔagarmaglaxu	ɑːrmɑ̆ɡlɑ̆x
ᡄᡄᡘᡅᡍᡇ‌	ʔagixu	æɡɪx
ᡄᡄᡘᡅᠯᡄᡎᡆᡆᡄᡍᡇ‌	ʔagilagudxu	æɡlʊːtɑ̆x
ᡄᡄᡘᡅᠷᡄᡍᡇ‌	ʔagiraxu	æɡrɑ̆x
ᡄᡄᡘᡅᠷᡄᡎᡆᠯᡍᡇ‌	ʔagiragulxu	æɡrʊːlɑ̆x
ᡄᡄᡘᡅᠷᡄᡎᡆᠰᡍᡇ‌	ʔagiragusxu	æɡrʊːsɑ̆x
ᡄᡄᡘᡅᠷᡄᡎᡆᡆᡄᡍᡇ‌	ʔagiragudxu	æɡrʊːtɑ̆x
ᡄᡄᡎᡆᡍᡇ‌	ʔaguxu	ʊːx
ᡄᡄᡎᡆᠯᡄᠯᡄᡍᡇ‌	ʔagulalaxu	ʊːllɑ̆x
ᡄᡄᡎᡆᠯᡍᡇ‌	ʔagulxu	ɑɡʊːlɑ̆x~ʊːlɑ̆x
ᡄᡄᡎᡆᠯᡎᡄᡍᡇ‌	ʔagulgaxu	ʊːlɡɑ̆x
ᡄᡄᡎᡆᠯᡔᡄᡍᡇ‌	ʔagulǰaxu	ʊːlʤɪx
ᡄᡄᡎᡆᠰᡍᡄᡍᡇ‌	ʔagusxaxu	ʊːsɡɑ̆x
ᡄᡄᡎᡆᠰᡍᡇ‌	ʔagusxu	ʊːsɑ̆x
ᡄᡄᡎᡆᡑᡄᡏᠴᡅᠯᡄᡍᡇ‌	ʔagudamčilaxu	ʊːdɑ̆mʧlɑ̆x
ᡄᡄᡎᡆᡑᡄᠯᡍᡇ‌	ʔagudalxu	ʊːdlɑ̆x
ᡄᡄᡎᡆᠴᡅᠯᡄᡍᡇ‌	ʔagučilaxu	ʊːʧlɑ̆x
ᡄᡄᡎᡆᡔᡅᡎᡆᠷᡄᡍᡇ‌	ʔaguǰiguraxu	ʊːʤʊːrɑ̆x
ᡄᡄᡎᡆᡔᡅᡏᡑᡆᡍᡇ‌	ʔaguǰimtuxu	ʊːʤɪmtɑ̆x
ᡄᡄᡎᡆᡔᡅᡏᡑᡄᡍᡇ‌	ʔaguǰimdaxu	ʊːʤɪmdɑ̆x
ᡄᡄᡎᡆᡔᡅᠷᡄᡍᡇ‌	ʔaguǰiraxu	ʊːʤrɑ̆x
ᡄᡄᡎᡆᠷᠯᡄᡍᡇ‌	ʔagurlaxu	ʊːrlɑ̆x
ᡄᡄᡎᡆᠷᠰᡄᡍᡇ‌	ʔagursaxu	ʊːrsɑ̆x
ᡄᡄᡎᡆᠷᠰᡅᡍᡇ‌	ʔagursixu	ʊːrʃɪx
ᡄᡄᡎᡆᠷᠰᡅᡎᡆᠯᡍᡇ‌	ʔagursigulxu	ʊːrʃʊːlɑ̆x
ᡄᡄᡍᠯᡅᡎᡆᡆᡄᡍᡇ‌	ʔagligudxu	ɑɡlɪʊtɑ̆x
ᡄᡄᡍᠰᡄᡅᡅᡍᡇ‌	ʔagsaixu	ɑɡsɪːx
ᡄᡄᡍᠰᡄᡍᡇ‌	ʔagsaxu	ɑɡsɑ̆x
ᡄᡄᡍᠰᡄᡎᡄᡊᡄᡍᡇ‌	ʔagsaganaxu	ɑɡsɡɑ̆nɑ̆x
ᡄᡄᡍᠰᡄᡎᡄᡑᡄᡍᡇ‌	ʔagsagadaxu	ɑɡsɑːdɑ̆x
ᡄᡄᡍᠰᡄᠯᡔᡄᡍᡇ‌	ʔagsalǰaxu	ɑɡsɑ̆lʤɪx
ᡄᡄᡍᠰᡅᡍᡇ‌	ʔagsixu	ɑɡʃɪx
ᡄᡄᡍᠰᡅᡎᡄᡍᡇ‌	ʔagsigaxu	ɑɡʃɑːx
ᡄᡄᡍᠰᡅᡎᡆᠷᡄᡍᡇ‌	ʔagsiguraxu	ɑɡʃʊːrɑ̆x
ᡄᡄᡍᠰᡅᠷᡄᡍᡇ‌	ʔagsiraxu	ɑɡʃrɑ̆x
ᡄᡄᡍᠰᡆᡍᡇ‌	ʔagsuxu	ɑɡsɑ̆x
ᡄᡄᡍᠰᡆᡎᡆᠯᡍᡇ‌	ʔagsugulxu	ɑɡsʊːlɑ̆x
ᡄᡄᡍᠰᡆᡏᡊᡄᡍᡇ‌	ʔagsumnaxu	ɑɡsɑ̆mnɑ̆x
ᡄᡄᡍᠰᡆᠴᡅᡍᡇ‌	ʔagsučixu	ɑɡsʧɪx
ᡄᡄᡍᠰᡆᠷᡘᡅᠯᡄᡍᡇ‌	ʔagsurxilaxu	ɑɡsɑ̆rxiːlə̆x
ᡄᡄᡍᠰᡆᠷᡍᡇ‌	ʔagsurxu	ɑɡsrɑ̆x
ᡄᡄᡍᡑᡄᡎᡄᠯᡄᡍᡇ‌	ʔagtagalaxu	ɑɡtɑːlɑ̆x
ᡄᡄᡍᡑᡄᠯᡄᡍᡇ‌	ʔagtalaxu	ɑɡtlɑ̆x
ᡄᡄᡍᡑᡄᡎᡄᡊᡄᡍᡇ‌	ʔagdaganaxu	ɑɡdɡɑ̆nɑ̆x
ᡄᡄᡍᡑᡄᡎᡄᠯᡔᡄᡍᡇ‌	ʔagdagalǰaxu	ɑɡdɡɑ̆lʤɪx
ᡄᡄᡍᡑᡆᡅᡅᡍᡇ‌	ʔagduixu	ɑɡdɪːx
ᡄᡄᡍᡑᡆᡅᡅᠯᡎᡄᡍᡇ‌	ʔagduilgaxu	ɑɡdɪːlɡɑ̆x
ᡄᡄᡍᡑᡆᡎᡄᡊᡄᡍᡇ‌	ʔagduganaxu	ɑɡdɡɑ̆nɑ̆x
ᡄᡄᡍᡑᡆᠯᡄᡍᡇ‌	ʔagdulaxu	ɑɡdlɑ̆x
ᡄᡄᡍᡑᡆᠯᡔᡄᡍᡇ‌	ʔagdulǰaxu	ɑɡdɑ̆lʤɪx
ᡄᡄᡍᡑᡆᠰᡘᡅᡘᡆ	ʔagdusxixü	ɑɡdɑ̆sxiːx
ᡄᡄᡍᡔᡄᡅᡅᡍᡇ‌	ʔagǰaixu	ɑɡʤɪːx
ᡄᡄᡍᡔᡄᡎᡄᡊᡄᡍᡇ‌	ʔagǰaganaxu	ɑɡʤɡɑ̆nɑ̆x
ᡄᡄᡍᡔᡄᠯᡔᡄᡍᡇ‌	ʔagǰalǰaxu	ɑɡʤɪlʤɪx
ᡄᡄᡍᡔᡄᠰᡘᡅᡘᡆ	ʔagǰasxixü	ɑɡʤɪsxiːx
