ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᡄᡄᡄᡑᡄᠯᡔᡄᡍᡇ‌	ʔandalǰa×+	ɑndɑ̆lʤɪx
ᡄᡄᡄᡑᡆᡍᡇ‌	ʔandu×+	ɑndɑ̆x
ᡄᡄᡄᡑᡆᠯᡑᡆᡍᡇ‌	ʔanduldu×+	ɑndɑ̆ldɑ̆x
ᡄᡄᡄᠴᡅᡅᡍᡇ‌	ʔančii×+	ɑnʧɪːx
ᡄᡄᡄᠴᡅᠯᡄᡍᡇ‌	ʔančila×+	ɑnʧlɑ̆x
ᡄᡄᡄᡔᡅᠰᡆᡑᡄᡍᡇ‌	ʔanǰisuda×+	ɑnʤɪsdɑ̆x
ᡄᡄᡄᡔᡆᠯᡄᡍᡇ‌	ʔanǰula×+	ɑnʤlɑ̆x
ᡄᡄᡄᡘᡊᡄᡍᡇ‌	ʔaŋna×+	ɑɡnɑ̆x
ᡄᡄᡄᡘᡍᡄᠷᡆᡎᡆᠯᡍᡇ‌	ʔaŋxarugul×+	ɑŋxɑːrʊːlɑ̆x
ᡄᡄᡄᡘᡍᡄᠷᡍᡇ‌	ʔaŋxar×+	ɑŋxɑːrɑ̆x
ᡄᡄᡄᡘᡘᡅᠯᡍᡇ‌	ʔaŋxil×+	æŋxlɑ̆x
ᡄᡄᡄᡘᡍᡆᡅᡅᡍᡇ‌	ʔaŋxui×+	ɑŋxɪːx
ᡄᡄᡄᡘᡎᡄᡅᡅᡍᡇ‌	ʔaŋgai×+	ɑŋɡæːx
ᡄᡄᡄᡘᡎᡄᡅᡅᠯᡎᡄᡍᡇ‌	ʔaŋgailga×+	ɑŋɡæːlɡɑ̆x
ᡄᡄᡄᡘᡎᡄᠪᡄᠯᡔᡄᡍᡇ‌	ʔaŋgabalǰa×+	ɑŋɡɑ̆bɑ̆lʤɪx
ᡄᡄᡄᡘᡎᡄᡍᡇ‌	ʔaŋga×+	ɑŋɡɑ̆x
ᡄᡄᡄᡘᡎᡄᡎᡄᡊᡄᡍᡇ‌	ʔaŋgagana×+	ɑŋɡɑ̆ɡɑ̆nɑ̆x
ᡄᡄᡄᡘᡎᡄᠯᡄᡍᡇ‌	ʔaŋgala×+	ɑŋɡɑ̆lɑ̆x
ᡄᡄᡄᡘᡎᡄᠯᡔᡄᡍᡇ‌	ʔaŋgalǰa×+	ɑŋɡɑ̆lʤɪx
ᡄᡄᡄᡘᡎᡄᠷᡄᡅᡅᡑᡆᡍᡇ‌	ʔaŋgaraitu×+	ɑŋɡɑ̆ræːtɑ̆x
ᡄᡄᡄᡘᡘᡅᠯᡄᡍᡇ‌	ʔaŋgila×+	æŋɡɪlɑ̆x
ᡄᡄᡄᡘᡘᡅᡆᡄᡍᡇ‌	ʔaŋgid×+	æŋɡɪdɑ̆x
ᡄᡄᡄᡘᡘᡅᡔᡅᠷᡄᡍᡇ‌	ʔaŋgiǰira×+	æŋɡɪʤrɑ̆x
ᡄᡄᡄᡘᡘᡅᡔᡅᠷᡄᡎᡆᠯᡍᡇ‌	ʔaŋgiǰiragul×+	æŋɡɪʤrʊːlɑ̆x
ᡄᡄᡄᡘᡘᡅᠷᠰᡅᡍᡇ‌	ʔaŋgirsi×+	æŋɡɪrʃɪx
ᡄᡄᡄᡘᡎᡆᠴᡅᠯᡄᡍᡇ‌	ʔaŋgučila×+	ɑŋɡʊːʧlɑ̆x
ᡄᡄᡄᡘᠰᡄᡅᡅᡍᡇ‌	ʔaŋsai×+	ɑŋsɪːx
ᡄᡄᡄᡘᠰᡄᡎᡄᡊᡄᡍᡇ‌	ʔaŋsagana×+	ɑŋsɡɑ̆nɑ̆x
ᡄᡄᡄᡘᠰᡄᠯᡔᡄᡍᡇ‌	ʔaŋsalǰa×+	ɑŋsɑ̆lʤɪx
ᡄᡄᡄᡘᡑᡆᡍᡇ‌	ʔaŋtu×+	ɑŋtɑ̆x
ᡄᡄᡄᡘᠴᡅᠯᡄᡍᡇ‌	ʔaŋčila×+	ɑŋʧlɑ̆x
ᡄᡄᡄᡘᡔᡄᡎᡄᠷᡄᡍᡇ‌	ʔaŋǰagara×+	ɑŋʤɑːrɑ̆x
ᡄᡄᠪᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	ʔabagaila×+	ɑbɡæːlɑ̆x
ᡄᡄᠪᡄᡎᡄᠷᡄᡍᡇ‌	ʔabagara×+	ɑbɑːrɑ̆x
ᡄᡄᠪᡄᡎᡄᠷᡄᠯᡑᡆᡍᡇ‌	ʔabagaraldu×+	ɑbɑːrɑ̆ldɑ̆x
ᡄᡄᠪᡄᠯᡄᡍᡇ‌	ʔabala×+	ɑblɑ̆x
ᡄᡄᠪᡄᠴᡅᡍᡇ‌	ʔabači×+	ɑbɑːʧɪx
ᡄᡄᠪᡄᠷᡅᡍᡇ‌	ʔabari×+	æbrɑ̆x
ᡄᡄᠪᡅᡕᡄᠯᡄᡍᡇ‌	ʔabiyala×+	ɑbjɑːlɑ̆x
ᡄᡄᠪᡅᡕᡄᠰᡆᠷᡍᡄᡍᡇ‌	ʔabiyasurxa×+	ɑbjɑːsɑ̆rxɑ̆x
ᡄᡄᠪᡅᡕᡄᠰᠯᡄᡍᡇ‌	ʔabiyasla×+	ɑbjɑːslɑ̆x
ᡄᡄᠪᡅᡕᡄᠴᡅᠯᡄᡍᡇ‌	ʔabiyačila×+	ɑbjɑːʧlɑ̆x
ᡄᡄᠪᡅᡕᡄᠷᡍᡄᡍᡇ‌	ʔabiyarxa×+	ɑbjɑːrxɑ̆x
ᡄᡄᠪᡆᡄᡘᡍᡄᡅᡅᠯᡄᡍᡇ‌	ʔabuŋxaila×+	ɑbɑ̆ŋxæːlɑ̆x
ᡄᡄᠪᡆᡎᡄᡅᡅᠯᡄᡍᡇ‌	ʔabugaila×+	ɑbɡæːlɑ̆x
ᡄᡄᠪᡆᡎᡄᡅᡅᠷᡍᡄᡍᡇ‌	ʔabugairxa×+	ɑbɡæːrxɑ̆x
ᡄᡄᠪᡆᡎᡆᠯᡍᡇ‌	ʔabugul×+	ɑbʊːlɑ̆x
ᡄᡄᠪᡆᡍᡑᡄᡍᡇ‌	ʔabugda×+	ɑbɑ̆ɡdɑ̆x
ᡄᡄᠪᡆᠯᠴᡄᡍᡇ‌	ʔabulča×+	ɑbɑ̆lʧɪx
ᡄᡄᠪᡆᠯᠴᡄᡎᡆᠯᡍᡇ‌	ʔabulčagul×+	ɑbɑ̆lʧʊːlɑ̆x
ᡄᡄᠪᡆᠴᡄᠯᡑᡆᡍᡇ‌	ʔabučaldu×+	ɑbʧɪldɑ̆x
ᡄᡄᠪᡆᠷᡄᡍᡇ‌	ʔabura×+	ɑbrɑ̆x
ᡄᡄᠪᡆᠷᡄᠯᡑᡄᡍᡇ‌	ʔaburalda×+	ɑbrɑ̆ldɑ̆x
ᡄᡄᠪᡆᠷᡅᠯᡄᡍᡇ‌	ʔaburila×+	æbɪrlɑ̆x
ᡄᡄᠪᡆᠷᡍᡄᡍᡇ‌	ʔaburxa×+	ɑːbɑ̆rxɑ̆x
ᡄᡄᠪᡍᡄᡎᡆᠯᡍᡇ‌	ʔabxagul×+	ɑbxʊːlɑ̆x
ᡄᡄᠪᡍᡄᠯᡔᡅᠯᡄᡍᡇ‌	ʔabxalǰila×+	ɑbxɑ̆lʤlɑ̆x
ᡄᡄᠪᡍᡇ‌	ʔab×+	ɑbɑ̆x
ᡄᡄᠪᠯᡅᡎᡄᠯᡄᡍᡇ‌	ʔabligala×+	ɑblɪɡlɑ̆x
ᡄᡄᠪᠰᡄᠯᡄᡍᡇ‌	ʔabsala×+	ɑbslɑ̆x
ᡄᡄᠪᠰᡄᠷᠯᡄᡍᡇ‌	ʔabsarla×+	ɑbsɑːrlɑ̆x
ᡄᡄᠪᡑᡄᡍᡇ‌	ʔabta×+	ɑbtɑ̆x
ᡄᡄᠪᡑᡄᡍᡑᡄᡍᡇ‌	ʔabtagda×+	ɑbtɑ̆ɡdɑ̆x
ᡄᡄᠪᡑᡄᠰᡘᡅᡘᡆ	ʔabtasxi×−	ɑbtɑ̆sxiːx
ᡄᡄᠪᡑᡄᠷᡄᠯᡄᡍᡇ‌	ʔabdarala×+	ɑbdɑ̆rlɑ̆x
ᡄᡄᠪᠴᡄᡍᡇ‌	ʔabča×+	ɑbʧɪx
ᡄᡄᠪᠴᡄᠯᡑᡆᡍᡇ‌	ʔabčaldu×+	ɑbʧɪldɑ̆x
ᡄᡄᠪᠴᡄᠯᡑᡆᡎᡆᠯᡍᡇ‌	ʔabčaldugul×+	ɑbʧɪldʊːlɑ̆x
ᡄᡄᠪᠴᡅᡍᡇ‌	ʔabči×+	ɑbʧɪx
ᡄᡄᠪᠴᡅᡎᡆᠯᡍᡇ‌	ʔabčigul×+	ɑbʧʊːlɑ̆x
ᡄᡄᠪᠴᡅᡎᡆᠷᡄᡍᡇ‌	ʔabčigura×+	ɑbʧʊːrɑ̆x
ᡄᡄᠪᠴᡅᠷᡄᡍᡇ‌	ʔabčira×+	ɑbʧrɑ̆x
ᡄᡄᠪᡔᡄᡎᡄᠯᡄᡍᡇ‌	ʔabǰagala×+	ɑbʤɑːlɑ̆x
ᡄᡄᡍᡄᠯᡄᡍᡇ‌	ʔaxala×+	ɑxlɑ̆x
ᡄᡄᡍᡄᠰᡅᠷᡄᡍᡇ‌	ʔaxasira×+	ɑxʃrɑ̆x
ᡄᡄᡍᡄᠰᠴᡅᠯᡄᡍᡇ‌	ʔaxasčila×+	ɑxɑ̆sʧlɑ̆x
ᡄᡄᡍᡄᡑᡄᡍᡇ‌	ʔaxada×+	ɑxdɑ̆x
ᡄᡄᡍᡄᠴᡅᠯᡄᡍᡇ‌	ʔaxačila×+	ɑxʧlɑ̆x
ᡄᡄᡍᡄᠷᡍᡄᡍᡇ‌	ʔaxarxa×+	ɑxɑ̆rxɑ̆x
ᡄᡄᡘᡅᡅᡍᡇ‌	ʔaxii×+	æxɪːx
ᡄᡄᡘᡅᡍᡇ‌	ʔaxi×+	æxɪx
ᡄᡄᡘᡅᡎᡆᠯᡍᡇ‌	ʔaxigul×+	æxɪʊlɑ̆x
ᡄᡄᡘᡅᡍᠯᡄᡍᡇ‌	ʔaxigla×+	æxɪɡlɑ̆x
ᡄᡄᡘᡅᡕᡄᡑᡄᠯᡄᡍᡇ‌	ʔaxiyadala×+	æxɪɑdlɑ̆x
ᡄᡄᡍᡇ‌	ʔa×+	ɑx~ɑːx
ᡄᡄᡍᡆᡎᡆᠯᡍᡇ‌	ʔaxugul×+	ɑxʊːlɑ̆x
ᡄᡄᡍᡆᠷᠯᡄᡍᡇ‌	ʔaxurla×+	ɑxɑ̆rlɑ̆x
ᡄᡄᡍᡆᠷᡑᡆᡍᡇ‌	ʔaxurtu×+	ɑxɑ̆rtɑ̆x
ᡄᡄᡍᡆᠷᠴᡅᠯᡄᡍᡇ‌	ʔaxurčila×+	ɑxɑ̆rʧlɑ̆x
ᡄᡄᡎᡄᡘᡅᠯᡄᡍᡇ‌	ʔagaxila×+	æːxlɑ̆x
ᡄᡄᡎᡄᡘᡅᡍᡇ‌	ʔagagi×+	ɑːɡɪx
ᡄᡄᡎᡄᡍᠯᡄᡍᡇ‌	ʔagagla×+	ɑːɡlɑ̆x
ᡄᡄᡎᡄᡍᠯᡄᡍᡇ‌	ʔagagla×+	ɑːɡlɑ̆x
ᡄᡄᡎᡄᠯᡅᠯᡄᡍᡇ‌	ʔagalila×+	ɑːlʲlɑ̆x
ᡄᡄᡎᡄᠯᡅᠯᡄᡍᡇ‌	ʔagalila×+	ɑːlʲlɑ̆x
ᡄᡄᡎᡄᠯᡅᡆᡄᡍᡇ‌	ʔagalid×+	ɑːlʲtɑ̆x
ᡄᡄᡎᡄᠯᡅᠷᡍᡄᡍᡇ‌	ʔagalirxa×+	ɑːlɪrxɑ̆x
ᡄᡄᡎᡄᠰᡅᡍᡇ‌	ʔagasi×+	ɑːɡʃɪx
ᡄᡄᡎᡄᠰᡅᡎᡆᠯᡍᡇ‌	ʔagasigul×+	ɑːɡʃʊːlɑ̆x
ᡄᡄᡎᡄᠰᡅᠯᡄᡍᡇ‌	ʔagasila×+	ɑːʃlɑ̆x
ᡄᡄᡎᡄᡑᡄᡅᡅᡍᡇ‌	ʔagadai×+	ɑːdɪːx
ᡄᡄᡎᡄᡑᡄᡎᡄᡊᡄᡍᡇ‌	ʔagadagana×+	ɑːdɡɑ̆nɑ̆x
ᡄᡄᡎᡄᡑᡄᠯᡔᡄᡍᡇ‌	ʔagadalǰa×+	ɑːdɑ̆lʤɪx
ᡄᡄᡎᡄᡑᡄᠷᠯᡄᡍᡇ‌	ʔagadarla×+	ɑːdɑ̆rlɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᠯᡄᡍᡇ‌	ʔagaǰigula×+	ɑːʤʊːlɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᡑᡄᡍᡇ‌	ʔagaǰiguda×+	ɑːʤʊːdɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᡆᡄᡍᡄᡍᡇ‌	ʔagaǰigudxa×+	ɑːʤʊːtɡɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᡆᡄᡍᡇ‌	ʔagaǰigud×+	ɑːʤʊːtɑ̆x
ᡄᡄᡎᡄᡔᡅᡎᡆᠷᡄᡍᡇ‌	ʔagaǰigura×+	ɑːʤʊːrɑ̆x
ᡄᡄᡎᡄᡔᡅᡏᠯᡄᡍᡇ‌	ʔagaǰimla×+	ɑːʤɪmlɑ̆x
ᡄᡄᡎᡄᡔᡅᡏᡑᡆᡍᡇ‌	ʔagaǰimtu×+	ɑːʤɪmtɑ̆x
ᡄᡄᡎᡄᡔᡅᡏᡑᡄᡍᡇ‌	ʔagaǰimda×+	ɑːʤɪmdɑ̆x
ᡄᡄᡎᡄᠷᡄᡍᡇ‌	ʔagara×+	ɑːrɑ̆x
ᡄᡄᡎᡄᠷᡅᡍᠯᡄᡍᡇ‌	ʔagarigla×+	ɑːrɪɡlɑ̆x
ᡄᡄᡎᡄᠷᡏᡄᡍᠯᡄᡍᡇ‌	ʔagarmagla×+	ɑːrmɑ̆ɡlɑ̆x
ᡄᡄᡘᡅᡍᡇ‌	ʔagi×+	æɡɪx
ᡄᡄᡘᡅᠯᡄᡎᡆᡆᡄᡍᡇ‌	ʔagilagud×+	æɡlʊːtɑ̆x
ᡄᡄᡘᡅᠷᡄᡍᡇ‌	ʔagira×+	æɡrɑ̆x
ᡄᡄᡘᡅᠷᡄᡎᡆᠯᡍᡇ‌	ʔagiragul×+	æɡrʊːlɑ̆x
ᡄᡄᡘᡅᠷᡄᡎᡆᠰᡍᡇ‌	ʔagiragus×+	æɡrʊːsɑ̆x
ᡄᡄᡘᡅᠷᡄᡎᡆᡆᡄᡍᡇ‌	ʔagiragud×+	æɡrʊːtɑ̆x
ᡄᡄᡎᡆᡍᡇ‌	ʔagu×+	ʊːx
ᡄᡄᡎᡆᠯᡄᠯᡄᡍᡇ‌	ʔagulala×+	ʊːllɑ̆x
ᡄᡄᡎᡆᠯᡍᡇ‌	ʔagul×+	ɑɡʊːlɑ̆x~ʊːlɑ̆x
ᡄᡄᡎᡆᠯᡎᡄᡍᡇ‌	ʔagulga×+	ʊːlɡɑ̆x
ᡄᡄᡎᡆᠯᡔᡄᡍᡇ‌	ʔagulǰa×+	ʊːlʤɪx
ᡄᡄᡎᡆᠰᡍᡄᡍᡇ‌	ʔagusxa×+	ʊːsɡɑ̆x
ᡄᡄᡎᡆᠰᡍᡇ‌	ʔagus×+	ʊːsɑ̆x
ᡄᡄᡎᡆᡑᡄᡏᠴᡅᠯᡄᡍᡇ‌	ʔagudamčila×+	ʊːdɑ̆mʧlɑ̆x
ᡄᡄᡎᡆᡑᡄᠯᡍᡇ‌	ʔagudal×+	ʊːdlɑ̆x
ᡄᡄᡎᡆᠴᡅᠯᡄᡍᡇ‌	ʔagučila×+	ʊːʧlɑ̆x
ᡄᡄᡎᡆᡔᡅᡎᡆᠷᡄᡍᡇ‌	ʔaguǰigura×+	ʊːʤʊːrɑ̆x
ᡄᡄᡎᡆᡔᡅᡏᡑᡆᡍᡇ‌	ʔaguǰimtu×+	ʊːʤɪmtɑ̆x
ᡄᡄᡎᡆᡔᡅᡏᡑᡄᡍᡇ‌	ʔaguǰimda×+	ʊːʤɪmdɑ̆x
ᡄᡄᡎᡆᡔᡅᠷᡄᡍᡇ‌	ʔaguǰira×+	ʊːʤrɑ̆x
ᡄᡄᡎᡆᠷᠯᡄᡍᡇ‌	ʔagurla×+	ʊːrlɑ̆x
ᡄᡄᡎᡆᠷᠰᡄᡍᡇ‌	ʔagursa×+	ʊːrsɑ̆x
ᡄᡄᡎᡆᠷᠰᡅᡍᡇ‌	ʔagursi×+	ʊːrʃɪx
ᡄᡄᡎᡆᠷᠰᡅᡎᡆᠯᡍᡇ‌	ʔagursigul×+	ʊːrʃʊːlɑ̆x
ᡄᡄᡍᠯᡅᡎᡆᡆᡄᡍᡇ‌	ʔagligud×+	ɑɡlɪʊtɑ̆x
ᡄᡄᡍᠰᡄᡅᡅᡍᡇ‌	ʔagsai×+	ɑɡsɪːx
ᡄᡄᡍᠰᡄᡍᡇ‌	ʔagsa×+	ɑɡsɑ̆x
ᡄᡄᡍᠰᡄᡍᡇ‌	ʔagsa×+	ɑɡsɑ̆x
ᡄᡄᡍᠰᡄᡎᡄᡊᡄᡍᡇ‌	ʔagsagana×+	ɑɡsɡɑ̆nɑ̆x
ᡄᡄᡍᠰᡄᡎᡄᡑᡄᡍᡇ‌	ʔagsagada×+	ɑɡsɑːdɑ̆x
ᡄᡄᡍᠰᡄᠯᡔᡄᡍᡇ‌	ʔagsalǰa×+	ɑɡsɑ̆lʤɪx
ᡄᡄᡍᠰᡅᡍᡇ‌	ʔagsi×+	ɑɡʃɪx
ᡄᡄᡍᠰᡅᡎᡄᡍᡇ‌	ʔagsiga×+	ɑɡʃɑːx
ᡄᡄᡍᠰᡅᡎᡆᠷᡄᡍᡇ‌	ʔagsigura×+	ɑɡʃʊːrɑ̆x
ᡄᡄᡍᠰᡅᠷᡄᡍᡇ‌	ʔagsira×+	ɑɡʃrɑ̆x
ᡄᡄᡍᠰᡆᡍᡇ‌	ʔagsu×+	ɑɡsɑ̆x
ᡄᡄᡍᠰᡆᡎᡆᠯᡍᡇ‌	ʔagsugul×+	ɑɡsʊːlɑ̆x
ᡄᡄᡍᠰᡆᡏᡊᡄᡍᡇ‌	ʔagsumna×+	ɑɡsɑ̆mnɑ̆x
ᡄᡄᡍᠰᡆᠴᡅᡍᡇ‌	ʔagsuči×+	ɑɡsʧɪx
ᡄᡄᡍᠰᡆᠷᡘᡅᠯᡄᡍᡇ‌	ʔagsurxila×+	ɑɡsɑ̆rxiːlə̆x
ᡄᡄᡍᠰᡆᠷᡍᡇ‌	ʔagsur×+	ɑɡsrɑ̆x
ᡄᡄᡍᡑᡄᡎᡄᠯᡄᡍᡇ‌	ʔagtagala×+	ɑɡtɑːlɑ̆x
ᡄᡄᡍᡑᡄᠯᡄᡍᡇ‌	ʔagtala×+	ɑɡtlɑ̆x
ᡄᡄᡍᡑᡄᡎᡄᡊᡄᡍᡇ‌	ʔagdagana×+	ɑɡdɡɑ̆nɑ̆x
ᡄᡄᡍᡑᡄᡎᡄᠯᡔᡄᡍᡇ‌	ʔagdagalǰa×+	ɑɡdɡɑ̆lʤɪx
ᡄᡄᡍᡑᡆᡅᡅᡍᡇ‌	ʔagdui×+	ɑɡdɪːx
ᡄᡄᡍᡑᡆᡅᡅᠯᡎᡄᡍᡇ‌	ʔagduilga×+	ɑɡdɪːlɡɑ̆x
ᡄᡄᡍᡑᡆᡎᡄᡊᡄᡍᡇ‌	ʔagdugana×+	ɑɡdɡɑ̆nɑ̆x
ᡄᡄᡍᡑᡆᠯᡄᡍᡇ‌	ʔagdula×+	ɑɡdlɑ̆x
ᡄᡄᡍᡑᡆᠯᡔᡄᡍᡇ‌	ʔagdulǰa×+	ɑɡdɑ̆lʤɪx
ᡄᡄᡍᡑᡆᠰᡘᡅᡘᡆ	ʔagdusxi×−	ɑɡdɑ̆sxiːx
ᡄᡄᡍᡔᡄᡅᡅᡍᡇ‌	ʔagǰai×+	ɑɡʤɪːx
ᡄᡄᡍᡔᡄᡎᡄᡊᡄᡍᡇ‌	ʔagǰagana×+	ɑɡʤɡɑ̆nɑ̆x
